title,text,label
"Government launches new scheme","The government has introduced a scheme to small businesses across the nation.",0
"Celebrity found alive on Mars","A fake article claiming a celebrity was found living on Mars",1
"Scientists discover cure for common cold","Researchers have made progress towards a cure for the common cold.",0
"Aliens destroy Indian satellite","A false report states aliens have attacked and destroyed a satellite.",1
"New education policy announced","The education department has unveiled a modernized curriculum for schools.",0
"Man turns invisible after drinking juice","Fake news claims a man became invisible ",1
"Local hospital improves facilities","The city's largest hospital has added 200 beds and new medical equipment.",0
"Earth will end on Friday","A viral hoax claims that the world will end this Friday.",1
"Farmers get new subsidies","The government has approved new subsidies to support farmers.",0
"Scientists talk to ghosts","A fake report states scientists have communicated with ghosts using radio waves.",1
